Comments,Congressional ,Union,County/Counties,County,Projected Date,Employees,Company Name,NEG,Closure/Layoff,Company Contact,Company Address,Affected Occupation,NAICS,Notice URL,NAICS Code,Trade,County: Local  Name,NAICS/SIC,Industry,Affected Occupations,NAFTA/Trade,Closure or Layoff?,Local Area,Location,Notice Link,Projected Dates,Region,Workforce Area,Date Received,Source,SIC
,,,,Campbell,2022-03-19 00:00:00,150.0,Castellini Group of Companies,,,,,,,,424480.0,No,,,,,,Layiff,,,WARN,,Northern Kentucky,,2022-01-20 00:00:00,,
,,,,Fayette,2022-04-01 00:00:00,169.0,Scentsy  Inc,,,,,,,,454390.0,No,,,,,,Closure,,,WARN,,Bluegrass,,2022-01-12 00:00:00,,
,,,,Graves,2021-12-10 00:00:00,501.0,Mayfield Consumer Products,,,,,,,,339999.0,No,,,,,,Closure,,,WARN,,Western Kentucky,,2022-01-10 00:00:00,,
,,,,Jefferson,2022-10-31 00:00:00,60.0,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,No,,,,,,Closure,,,WARN,,Kentuckiana Works,,2021-11-16 00:00:00,,
,,,,Boone,2021-12-31 00:00:00,134.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,No,,,,,,Closure,,,WARN,,Northern Kentucky,,2021-11-04 00:00:00,,
,,,,Hardin,2021-11-30 00:00:00,178.0,Bluegrass Cellular-Elizabethtown,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,No,,,,,,Closure,,,WARN,,Lincoln Trail,,2021-10-05 00:00:00,,
,,,,Christian,2022-07-15 00:00:00,40.0,Vitech Manufacturing LP,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,TBD,,,,,,Closure,,,WARN,,Western Kentucky,,2021-09-29 00:00:00,,
,,,,Jefferson,2021-10-16 00:00:00,95.0,Regis Woods Care and Rehab Center,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,No,,,,,,Closure,,,WARN,,Kentuckianaworks,,2021-09-21 00:00:00,,
,,,,Fayette,2021-09-30 00:00:00,659.0,TRANE U.S. Inc.,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,No,,,,,,Closure,,,WARN,,Bluegrass,,2021-07-27 00:00:00,,
,,,,Madison,2021-07-31 00:00:00,54.0,P-K Tool & Manufacturing Company,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,No,,,,,,Closure,,,WARN,,Bluegrass,,2021-06-08 00:00:00,,
