Region,Union,NAICS Code,NAFTA/Trade,Industry,Closure or Layoff?,Workforce Area,Closure/Layoff,NAICS/SIC,Company Contact,Local Area,Congressional ,Notice Link,County,County/Counties,Notice URL,Affected Occupation,Company Address,Trade,Employees,NEG,Date Received,SIC,Projected Date,Comments,Location,Projected Dates,Source,NAICS,Affected Occupations,County: Local  Name,Company Name
Northern Kentucky,,424480.0,,,Layiff,,,,,,,WARN,Campbell,,,,,No,150.0,,2022-01-20 00:00:00,,2022-03-19 00:00:00,,,,,,,,Castellini Group of Companies
Bluegrass,,454390.0,,,Closure,,,,,,,WARN,Fayette,,,,,No,169.0,,2022-01-12 00:00:00,,2022-04-01 00:00:00,,,,,,,,Scentsy  Inc
Western Kentucky,,339999.0,,,Closure,,,,,,,WARN,Graves,,,,,No,501.0,,2022-01-10 00:00:00,,2021-12-10 00:00:00,,,,,,,,Mayfield Consumer Products
Kentuckiana Works,,333517.0,,,Closure,,,,,,,WARN,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,No,60.0,,2021-11-16 00:00:00,,2022-10-31 00:00:00,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools)
Northern Kentucky,,532120.0,,,Closure,,,,,,,WARN,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,No,134.0,,2021-11-04 00:00:00,,2021-12-31 00:00:00,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd
Lincoln Trail,,561110.0,,,Closure,,,,,,,WARN,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,No,178.0,,2021-10-05 00:00:00,,2021-11-30 00:00:00,,,,,,,,Bluegrass Cellular-Elizabethtown
Western Kentucky,,339999.0,,,Closure,,,,,,,WARN,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,TBD,40.0,,2021-09-29 00:00:00,,2022-07-15 00:00:00,,,,,,,,Vitech Manufacturing LP
Kentuckianaworks,,62331.0,,,Closure,,,,,,,WARN,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,No,95.0,,2021-09-21 00:00:00,,2021-10-16 00:00:00,,,,,,,,Regis Woods Care and Rehab Center
Bluegrass,,333415.0,,,Closure,,,,,,,WARN,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,No,659.0,,2021-07-27 00:00:00,,2021-09-30 00:00:00,,,,,,,,TRANE U.S. Inc.
Bluegrass,,336370.0,,,Closure,,,,,,,WARN,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,No,54.0,,2021-06-08 00:00:00,,2021-07-31 00:00:00,,,,,,,,P-K Tool & Manufacturing Company
Kentuckianaworks,,488510.0,,,Layoff,,,,,,,WARN,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,No,137.0,,2021-05-28 00:00:00,,2021-07-30 00:00:00,,,,,,,,UPS Supply Chain Solutions
Cumberlands,,518210.0,,,Closure,,,,,,,WARN,Laurel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,No,60.0,,2021-05-03 00:00:00,,2021-06-30 00:00:00,,,,,,,,Novitex Government Solutions
Kentuckianaworks,,541330.0,,,Layoff,,,,,,,WARN,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,No,56.0,,2021-04-30 00:00:00,,2021-07-01 00:00:00,,,,,,,,PULAU Corporation
Kentuckianaworks,,623110.0,,,Closure,,,,,,,WARN,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,No,67.0,,2021-04-22 00:00:00,,2021-05-01 00:00:00,,,,,,,,The Forum At Brookside
Kentuckianaworks,,453998.0,,,Closure,,,,,,,WARN,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,No,263.0,,2021-03-19 00:00:00,,2021-05-29 00:00:00,,,,,,,,"Sodexo, Inc."
Kentuckianaworks,,484121.0,,,Closure,,,,,,,WARN,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,No,69.0,,2021-02-24 00:00:00,,2020-12-09 00:00:00,,,,,,,,Quickway Transportation Inc.
Kentuckianaworks,,454110.0,,,Layoff,,,,,,,WARN,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,No,60.0,,2021-02-23 00:00:00,,2021-04-23 00:00:00,,,,,,,,Arroweye Solutions
Western Kentucky,,336360.0,,,Closure,,,,,,,WARN,Hopkins,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,No,82.0,,2021-02-08 00:00:00,,2021-06-27 00:00:00,,,,,,,,International Automotive Components
Kentuckianaworks,,541614.0,,,Closure,,,,,,,WARN,Bullitt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,No,155.0,,2021-02-02 00:00:00,,2021-04-03 00:00:00,,,,,,,,Bluegrass Supply Chain and Services
Kentuckianaworks,,511110.0,,,Closure,,,,,,,WARN,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,No,102.0,,2021-01-06 00:00:00,,2021-03-07 00:00:00,,,,,,,,Courier-Journal
Kentuckiana Works,,423450.0,,,Layoff,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,No,52.0,,2020-12-14 00:00:00,,2021-02-15 00:00:00,,,,,,,Jefferson County - Louisville,MCKESSON CORPORATION
South Central,,561612.0,,,Layoff,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,No,52.0,,2020-12-07 00:00:00,,2021-02-01 00:00:00,,,,,,,Warren,Universal Protection Services
Northern Kentucky,,30354.0,,,Layoff,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,No,19.0,,2020-10-26 00:00:00,,2020-11-01 00:00:00,,,,,,,Boone,"Delta Air Lines, Inc."
Lincoln Trail,,333912.0,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,No,82.0,,2020-10-19 00:00:00,,2021-01-15 00:00:00,,,,,,,Grayson,Campbell Hausfeld
Bluegrass,,72172.0,,,Layoff,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,No,100.0,,2020-09-25 00:00:00,,2020-03-13 00:00:00,,,,,,,Fayette,Central Bank Center/Lexington Center Corporation/Rupp Arena
