Source,Workforce Area,Industry,Congressional ,Closure or Layoff?,NAFTA/Trade,Company Name,Comments,SIC,Company Address,Affected Occupation,Affected Occupations,Region,Projected Date,Notice Link,County: Local  Name,Projected Dates,County/Counties,Closure/Layoff,NAICS,Company Contact,NAICS Code,Notice URL,Union,Trade,Location,NAICS/SIC,Employees,NEG,Date Received,County,Local Area
,,,,Layiff,,Castellini Group of Companies,,,,,,Northern Kentucky,2022-03-19 00:00:00,WARN,,,,,,,424480.0,,,No,,,150.0,,2022-01-20 00:00:00,Campbell,
,,,,Closure,,Scentsy  Inc,,,,,,Bluegrass,2022-04-01 00:00:00,WARN,,,,,,,454390.0,,,No,,,169.0,,2022-01-12 00:00:00,Fayette,
,,,,Closure,,Mayfield Consumer Products,,,,,,Western Kentucky,2021-12-10 00:00:00,WARN,,,,,,,339999.0,,,No,,,501.0,,2022-01-10 00:00:00,Graves,
,,,,Closure,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,Kentuckiana Works,2022-10-31 00:00:00,WARN,,,,,,,333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,No,,,60.0,,2021-11-16 00:00:00,Jefferson,
,,,,Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,Northern Kentucky,2021-12-31 00:00:00,WARN,,,,,,,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,No,,,134.0,,2021-11-04 00:00:00,Boone,
,,,,Closure,,Bluegrass Cellular-Elizabethtown,,,,,,Lincoln Trail,2021-11-30 00:00:00,WARN,,,,,,,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,No,,,178.0,,2021-10-05 00:00:00,Hardin,
,,,,Closure,,Vitech Manufacturing LP,,,,,,Western Kentucky,2022-07-15 00:00:00,WARN,,,,,,,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,TBD,,,40.0,,2021-09-29 00:00:00,Christian,
,,,,Closure,,Regis Woods Care and Rehab Center,,,,,,Kentuckianaworks,2021-10-16 00:00:00,WARN,,,,,,,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,No,,,95.0,,2021-09-21 00:00:00,Jefferson,
,,,,Closure,,TRANE U.S. Inc.,,,,,,Bluegrass,2021-09-30 00:00:00,WARN,,,,,,,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,No,,,659.0,,2021-07-27 00:00:00,Fayette,
,,,,Closure,,P-K Tool & Manufacturing Company,,,,,,Bluegrass,2021-07-31 00:00:00,WARN,,,,,,,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,No,,,54.0,,2021-06-08 00:00:00,Madison,
