Workforce Area,NAICS/SIC,Industry,Affected Occupations,Company Contact,SIC,NAICS,Notice URL,Trade,Comments,Congressional ,Region,Source,Projected Date,Affected Occupation,Closure or Layoff?,Company Address,Location,County/Counties,NEG,County,Date Received,NAFTA/Trade,Closure/Layoff,Union,Local Area,Company Name,County: Local  Name,Notice Link,Employees,NAICS Code,Projected Dates
,,,,,,,,No,,,Northern Kentucky,,2022-03-19 00:00:00,,Layiff,,,,,Campbell,2022-01-20 00:00:00,,,,,Castellini Group of Companies,,WARN,150.0,424480.0,
,,,,,,,,No,,,Bluegrass,,2022-04-01 00:00:00,,Closure,,,,,Fayette,2022-01-12 00:00:00,,,,,Scentsy  Inc,,WARN,169.0,454390.0,
,,,,,,,,No,,,Western Kentucky,,2021-12-10 00:00:00,,Closure,,,,,Graves,2022-01-10 00:00:00,,,,,Mayfield Consumer Products,,WARN,501.0,339999.0,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,,Kentuckiana Works,,2022-10-31 00:00:00,,Closure,,,,,Jefferson,2021-11-16 00:00:00,,,,,Emerson - Greenlee (Greenlee Professional Tools),,WARN,60.0,333517.0,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,,Northern Kentucky,,2021-12-31 00:00:00,,Closure,,,,,Boone,2021-11-04 00:00:00,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,WARN,134.0,532120.0,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,,Lincoln Trail,,2021-11-30 00:00:00,,Closure,,,,,Hardin,2021-10-05 00:00:00,,,,,Bluegrass Cellular-Elizabethtown,,WARN,178.0,561110.0,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,,Western Kentucky,,2022-07-15 00:00:00,,Closure,,,,,Christian,2021-09-29 00:00:00,,,,,Vitech Manufacturing LP,,WARN,40.0,339999.0,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,,Kentuckianaworks,,2021-10-16 00:00:00,,Closure,,,,,Jefferson,2021-09-21 00:00:00,,,,,Regis Woods Care and Rehab Center,,WARN,95.0,62331.0,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,,Bluegrass,,2021-09-30 00:00:00,,Closure,,,,,Fayette,2021-07-27 00:00:00,,,,,TRANE U.S. Inc.,,WARN,659.0,333415.0,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,,Bluegrass,,2021-07-31 00:00:00,,Closure,,,,,Madison,2021-06-08 00:00:00,,,,,P-K Tool & Manufacturing Company,,WARN,54.0,336370.0,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,No,,,Kentuckianaworks,,2021-07-30 00:00:00,,Layoff,,,,,Jefferson,2021-05-28 00:00:00,,,,,UPS Supply Chain Solutions,,WARN,137.0,488510.0,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,No,,,Cumberlands,,2021-06-30 00:00:00,,Closure,,,,,Laurel,2021-05-03 00:00:00,,,,,Novitex Government Solutions,,WARN,60.0,518210.0,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,No,,,Kentuckianaworks,,2021-07-01 00:00:00,,Layoff,,,,,Jefferson,2021-04-30 00:00:00,,,,,PULAU Corporation,,WARN,56.0,541330.0,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,No,,,Kentuckianaworks,,2021-05-01 00:00:00,,Closure,,,,,Jefferson,2021-04-22 00:00:00,,,,,The Forum At Brookside,,WARN,67.0,623110.0,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,No,,,Kentuckianaworks,,2021-05-29 00:00:00,,Closure,,,,,Jefferson,2021-03-19 00:00:00,,,,,"Sodexo, Inc.",,WARN,263.0,453998.0,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,No,,,Kentuckianaworks,,2020-12-09 00:00:00,,Closure,,,,,Jefferson,2021-02-24 00:00:00,,,,,Quickway Transportation Inc.,,WARN,69.0,484121.0,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,No,,,Kentuckianaworks,,2021-04-23 00:00:00,,Layoff,,,,,Jefferson,2021-02-23 00:00:00,,,,,Arroweye Solutions,,WARN,60.0,454110.0,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,No,,,Western Kentucky,,2021-06-27 00:00:00,,Closure,,,,,Hopkins,2021-02-08 00:00:00,,,,,International Automotive Components,,WARN,82.0,336360.0,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,No,,,Kentuckianaworks,,2021-04-03 00:00:00,,Closure,,,,,Bullitt,2021-02-02 00:00:00,,,,,Bluegrass Supply Chain and Services,,WARN,155.0,541614.0,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,No,,,Kentuckianaworks,,2021-03-07 00:00:00,,Closure,,,,,Jefferson,2021-01-06 00:00:00,,,,,Courier-Journal,,WARN,102.0,511110.0,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,No,,,Kentuckiana Works,,2021-02-15 00:00:00,,Layoff,,,,,,2020-12-14 00:00:00,,,,,MCKESSON CORPORATION,Jefferson County - Louisville,WARN,52.0,423450.0,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,No,,,South Central,,2021-02-01 00:00:00,,Layoff,,,,,,2020-12-07 00:00:00,,,,,Universal Protection Services,Warren,WARN,52.0,561612.0,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,No,,,Northern Kentucky,,2020-11-01 00:00:00,,Layoff,,,,,,2020-10-26 00:00:00,,,,,"Delta Air Lines, Inc.",Boone,WARN,19.0,30354.0,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,No,,,Lincoln Trail,,2021-01-15 00:00:00,,Closure,,,,,,2020-10-19 00:00:00,,,,,Campbell Hausfeld,Grayson,WARN,82.0,333912.0,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,No,,,Bluegrass,,2020-03-13 00:00:00,,Layoff,,,,,,2020-09-25 00:00:00,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,Fayette,WARN,100.0,72172.0,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,No,,,Kentuckiana Works,,2020-03-17 00:00:00,,Layoff,,,,,,2020-09-23 00:00:00,,,,,Omni Hotels & Resorts,Jefferson County - Louisville,WARN,294.0,721110.0,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,No,,,Northern Kentucky,,2020-05-22 00:00:00,,Layoff,,,,,,2020-09-23 00:00:00,,,,,Meggitt Polymers and Composites - Erlanger,Kenton,WARN,164.0,325211.0,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,No,,,Northern Kentucky,,2020-10-04 00:00:00,,Layoff,,,,,,2020-09-22 00:00:00,,,,,ABM c/o The Hertz Corporation - CVG,Boone,WARN,55.0,53211.0,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,No,,,Northern Kentucky,,2020-10-31 00:00:00,,Closure,,,,,,2020-09-21 00:00:00,,,,,"Eagle Manufacturing, LLC",Boone,WARN,239.0,336370.0,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,No,,,Bluegrass,,2020-03-15 00:00:00,,Layoff,,,,,,2020-09-18 00:00:00,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",Fayette,WARN,75.0,722511.0,
