Affected Occupation,Location,Congressional ,Projected Dates,NAICS Code,Company Name,NAICS,Closure/Layoff,Notice Link,Notice URL,Affected Occupations,Projected Date,Company Address,Employees,Source,NEG,County/Counties,SIC,County,Local Area,Closure or Layoff?,NAICS/SIC,Union,Region,Date Received,Trade,Industry,NAFTA/Trade,County: Local  Name,Workforce Area,Comments,Company Contact
,,,,424480.0,Castellini Group of Companies,,,WARN,,,2022-03-19 00:00:00,,150.0,,,,,Campbell,,Layiff,,,Northern Kentucky,2022-01-20 00:00:00,No,,,,,,
,,,,454390.0,Scentsy  Inc,,,WARN,,,2022-04-01 00:00:00,,169.0,,,,,Fayette,,Closure,,,Bluegrass,2022-01-12 00:00:00,No,,,,,,
,,,,339999.0,Mayfield Consumer Products,,,WARN,,,2021-12-10 00:00:00,,501.0,,,,,Graves,,Closure,,,Western Kentucky,2022-01-10 00:00:00,No,,,,,,
,,,,333517.0,Emerson - Greenlee (Greenlee Professional Tools),,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2022-10-31 00:00:00,,60.0,,,,,Jefferson,,Closure,,,Kentuckiana Works,2021-11-16 00:00:00,No,,,,,,
,,,,532120.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-12-31 00:00:00,,134.0,,,,,Boone,,Closure,,,Northern Kentucky,2021-11-04 00:00:00,No,,,,,,
,,,,561110.0,Bluegrass Cellular-Elizabethtown,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-11-30 00:00:00,,178.0,,,,,Hardin,,Closure,,,Lincoln Trail,2021-10-05 00:00:00,No,,,,,,
,,,,339999.0,Vitech Manufacturing LP,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2022-07-15 00:00:00,,40.0,,,,,Christian,,Closure,,,Western Kentucky,2021-09-29 00:00:00,TBD,,,,,,
,,,,62331.0,Regis Woods Care and Rehab Center,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-10-16 00:00:00,,95.0,,,,,Jefferson,,Closure,,,Kentuckianaworks,2021-09-21 00:00:00,No,,,,,,
,,,,333415.0,TRANE U.S. Inc.,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-09-30 00:00:00,,659.0,,,,,Fayette,,Closure,,,Bluegrass,2021-07-27 00:00:00,No,,,,,,
,,,,336370.0,P-K Tool & Manufacturing Company,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-07-31 00:00:00,,54.0,,,,,Madison,,Closure,,,Bluegrass,2021-06-08 00:00:00,No,,,,,,
,,,,488510.0,UPS Supply Chain Solutions,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,2021-07-30 00:00:00,,137.0,,,,,Jefferson,,Layoff,,,Kentuckianaworks,2021-05-28 00:00:00,No,,,,,,
,,,,518210.0,Novitex Government Solutions,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,2021-06-30 00:00:00,,60.0,,,,,Laurel,,Closure,,,Cumberlands,2021-05-03 00:00:00,No,,,,,,
