Company Contact,Comments,Industry,Source,Projected Date,Region,Company Name,NEG,Union,Notice Link,NAICS/SIC,Affected Occupation,NAFTA/Trade,Congressional ,Notice URL,Closure/Layoff,County: Local  Name,Local Area,NAICS Code,Employees,Trade,County,Workforce Area,Projected Dates,NAICS,Company Address,Date Received,Closure or Layoff?,SIC,County/Counties,Affected Occupations,Location
,,,,2022-03-19 00:00:00,Northern Kentucky,Castellini Group of Companies,,,WARN,,,,,,,,,424480.0,150.0,No,Campbell,,,,,2022-01-20 00:00:00,Layiff,,,,
,,,,2022-04-01 00:00:00,Bluegrass,Scentsy  Inc,,,WARN,,,,,,,,,454390.0,169.0,No,Fayette,,,,,2022-01-12 00:00:00,Closure,,,,
,,,,2021-12-10 00:00:00,Western Kentucky,Mayfield Consumer Products,,,WARN,,,,,,,,,339999.0,501.0,No,Graves,,,,,2022-01-10 00:00:00,Closure,,,,
,,,,2022-10-31 00:00:00,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,333517.0,60.0,No,Jefferson,,,,,2021-11-16 00:00:00,Closure,,,,
,,,,2021-12-31 00:00:00,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,532120.0,134.0,No,Boone,,,,,2021-11-04 00:00:00,Closure,,,,
,,,,2021-11-30 00:00:00,Lincoln Trail,Bluegrass Cellular-Elizabethtown,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,561110.0,178.0,No,Hardin,,,,,2021-10-05 00:00:00,Closure,,,,
,,,,2022-07-15 00:00:00,Western Kentucky,Vitech Manufacturing LP,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,339999.0,40.0,TBD,Christian,,,,,2021-09-29 00:00:00,Closure,,,,
,,,,2021-10-16 00:00:00,Kentuckianaworks,Regis Woods Care and Rehab Center,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,62331.0,95.0,No,Jefferson,,,,,2021-09-21 00:00:00,Closure,,,,
,,,,2021-09-30 00:00:00,Bluegrass,TRANE U.S. Inc.,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,333415.0,659.0,No,Fayette,,,,,2021-07-27 00:00:00,Closure,,,,
,,,,2021-07-31 00:00:00,Bluegrass,P-K Tool & Manufacturing Company,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,336370.0,54.0,No,Madison,,,,,2021-06-08 00:00:00,Closure,,,,
,,,,2021-07-30 00:00:00,Kentuckianaworks,UPS Supply Chain Solutions,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,488510.0,137.0,No,Jefferson,,,,,2021-05-28 00:00:00,Layoff,,,,
,,,,2021-06-30 00:00:00,Cumberlands,Novitex Government Solutions,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,518210.0,60.0,No,Laurel,,,,,2021-05-03 00:00:00,Closure,,,,
,,,,2021-07-01 00:00:00,Kentuckianaworks,PULAU Corporation,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,541330.0,56.0,No,Jefferson,,,,,2021-04-30 00:00:00,Layoff,,,,
,,,,2021-05-01 00:00:00,Kentuckianaworks,The Forum At Brookside,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,623110.0,67.0,No,Jefferson,,,,,2021-04-22 00:00:00,Closure,,,,
,,,,2021-05-29 00:00:00,Kentuckianaworks,"Sodexo, Inc.",,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,453998.0,263.0,No,Jefferson,,,,,2021-03-19 00:00:00,Closure,,,,
,,,,2020-12-09 00:00:00,Kentuckianaworks,Quickway Transportation Inc.,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,484121.0,69.0,No,Jefferson,,,,,2021-02-24 00:00:00,Closure,,,,
,,,,2021-04-23 00:00:00,Kentuckianaworks,Arroweye Solutions,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,454110.0,60.0,No,Jefferson,,,,,2021-02-23 00:00:00,Layoff,,,,
,,,,2021-06-27 00:00:00,Western Kentucky,International Automotive Components,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,336360.0,82.0,No,Hopkins,,,,,2021-02-08 00:00:00,Closure,,,,
,,,,2021-04-03 00:00:00,Kentuckianaworks,Bluegrass Supply Chain and Services,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,541614.0,155.0,No,Bullitt,,,,,2021-02-02 00:00:00,Closure,,,,
,,,,2021-03-07 00:00:00,Kentuckianaworks,Courier-Journal,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,511110.0,102.0,No,Jefferson,,,,,2021-01-06 00:00:00,Closure,,,,
,,,,2021-02-15 00:00:00,Kentuckiana Works,MCKESSON CORPORATION,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,Jefferson County - Louisville,,423450.0,52.0,No,,,,,,2020-12-14 00:00:00,Layoff,,,,
,,,,2021-02-01 00:00:00,South Central,Universal Protection Services,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,Warren,,561612.0,52.0,No,,,,,,2020-12-07 00:00:00,Layoff,,,,
,,,,2020-11-01 00:00:00,Northern Kentucky,"Delta Air Lines, Inc.",,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,Boone,,30354.0,19.0,No,,,,,,2020-10-26 00:00:00,Layoff,,,,
,,,,2021-01-15 00:00:00,Lincoln Trail,Campbell Hausfeld,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,Grayson,,333912.0,82.0,No,,,,,,2020-10-19 00:00:00,Closure,,,,
,,,,2020-03-13 00:00:00,Bluegrass,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,Fayette,,72172.0,100.0,No,,,,,,2020-09-25 00:00:00,Layoff,,,,
,,,,2020-03-17 00:00:00,Kentuckiana Works,Omni Hotels & Resorts,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,Jefferson County - Louisville,,721110.0,294.0,No,,,,,,2020-09-23 00:00:00,Layoff,,,,
,,,,2020-05-22 00:00:00,Northern Kentucky,Meggitt Polymers and Composites - Erlanger,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,Kenton,,325211.0,164.0,No,,,,,,2020-09-23 00:00:00,Layoff,,,,
,,,,2020-10-04 00:00:00,Northern Kentucky,ABM c/o The Hertz Corporation - CVG,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,Boone,,53211.0,55.0,No,,,,,,2020-09-22 00:00:00,Layoff,,,,
,,,,2020-10-31 00:00:00,Northern Kentucky,"Eagle Manufacturing, LLC",,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,Boone,,336370.0,239.0,No,,,,,,2020-09-21 00:00:00,Closure,,,,
,,,,2020-03-15 00:00:00,Bluegrass,"P.F. CHANG'S CHINA BISTRO, INC.",,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,Fayette,,722511.0,75.0,No,,,,,,2020-09-18 00:00:00,Layoff,,,,
,,,,2020-03-15 00:00:00,Kentuckiana Works,"P.F. CHANG'S CHINA BISTRO, INC.",,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,Jefferson County - Louisville,,722511.0,75.0,No,,,,,,2020-09-18 00:00:00,Layoff,,,,
,,,,2020-03-18 00:00:00,Northern Kentucky,SP+/Standard Parking/Central Parking,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,Kenton,,81293.0,133.0,No,,,,,,2020-09-18 00:00:00,Layoff,,,,
,,,,2020-09-14 00:00:00,Kentuckiana Works,AJS/Galt House Hotel & Suites,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,Jefferson County - Louisville,,721110.0,28.0,No,,,,,,2020-09-16 00:00:00,Layoff,,,,
,,,,2020-10-04 00:00:00,Kentuckiana Works,STEEL CITY POPS LKY LLC,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,Jefferson County - Louisville,,722511.0,32.0,No,,,,,,2020-09-14 00:00:00,Layoff,,,,
,,,,2020-03-15 00:00:00,Bluegrass,Lexington Hyatt,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,Fayette,,721110.0,102.0,No,,,,,,2020-09-08 00:00:00,Layoff,,,,
,,,,2020-10-31 00:00:00,Kentuckiana Works,LEADEC CORP,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,Jefferson County - Louisville,,561720.0,293.0,No,,,,,,2020-09-02 00:00:00,Layoff,,,,
